Date,Open,High,Low,Close,Adj Close,Volume,SOFR,DFF,CPILFENS,Close_Diff,Volume_Diff,Spread,Candle,RSI
2021-01-04,131.042496,136.524994,129.625,131.134995,130.851624,56064000,0.1,0.09,269.755,,,6.899993999999992,0.09249900000000366,
2021-01-05,130.997498,134.434998,130.869995,134.047501,133.757828,32276000,0.11,0.09,269.755,2.9125060000000076,-23788000.0,3.5650030000000186,3.050003000000004,100.0
2021-01-06,132.225006,132.449997,125.860001,126.144997,125.872391,58042400,0.1,0.09,269.755,-7.9025040000000075,25766400.0,6.589995999999999,-6.080009000000004,26.930220129246337
2021-01-07,129.675003,133.777496,128.865005,133.440002,133.151642,46148000,0.1,0.09,269.755,7.295004999999989,-11894400.0,4.912491000000017,3.764998999999989,56.3639014103522
2021-01-08,133.625,134.210007,130.419998,132.767502,132.480545,29252800,0.09,0.09,269.755,-0.6724999999999852,-16895200.0,3.7900089999999977,-0.8574979999999925,54.34581577600232
2021-01-11,134.1875,139.610001,133.625,136.214996,135.920639,51834400,0.09,0.09,269.755,3.447494000000006,22581600.0,5.985001000000011,2.0274960000000135,61.42599852298758
2021-01-12,137.524994,137.544998,133.449997,134.847504,134.556061,29147600,0.08,0.09,269.755,-1.367492000000027,-22686800.0,4.095000999999996,-2.677490000000006,57.86631813258527
2021-01-13,134.899994,136.25,133.850006,135.317505,135.025101,21002800,0.08,0.09,269.755,0.47000100000002476,-8144800.0,2.3999939999999924,0.41751100000001884,58.689123615737095
2021-01-14,135.75,135.997498,131.804993,132.002502,131.717239,28312000,0.08,0.09,269.755,-3.3150030000000186,7309200.0,4.192505000000011,-3.7474980000000073,51.58405339467661
2021-01-15,132.279999,133.252502,128.485001,128.595001,128.317093,27778000,0.08,0.09,269.755,-3.4075009999999963,-534000.0,4.767500999999982,-3.6849980000000073,45.87529473037452
2021-01-19,130.162506,130.940002,128.440002,130.252502,129.971008,22618800,0.07,0.09,269.755,1.6575009999999963,-5159200.0,2.5,0.08999599999998509,48.64012202848125
2021-01-20,131.117493,134.304993,130.567505,133.657501,133.368668,25857200,0.06,0.09,269.755,3.4049990000000037,3238400.0,3.737487999999985,2.5400080000000003,53.51789356091313
2021-01-21,134.184998,139.992493,132.529999,138.675003,138.37532,33778000,0.04,0.08,269.755,5.0175020000000075,7920800.0,7.462493999999992,4.4900049999999965,59.22437793503733
2021-01-22,137.399994,138.417496,136.272507,137.125,136.828674,24682000,0.05,0.08,269.755,-1.5500030000000038,-9096000.0,2.1449890000000096,-0.2749939999999924,57.06035295464679
2021-01-25,137.817505,138.285004,132.365005,136.532501,136.237473,25111200,0.06,0.08,269.755,-0.5924990000000037,429200.0,5.91999899999999,-1.285004000000015,56.274344370974845
2021-01-26,135.804993,136.447495,133.875,134.352493,134.062149,16398000,0.03,0.08,269.755,-2.1800079999999866,-8713200.0,2.5724950000000035,-1.4524999999999864,50.360681070762226
2021-01-27,132.300003,132.327499,127.9375,129.177505,128.898346,37127200,0.03,0.08,269.755,-5.174988000000013,20729200.0,4.389998999999989,-3.1224980000000073,53.83352292103132
2021-01-28,129.962494,133.397507,129.604996,130.509995,130.227936,22831600,0.04,0.07,269.755,1.332490000000007,-14295600.0,3.7925109999999904,0.5475010000000111,45.638570024794035
2021-01-29,130.75,133.347504,129.115005,129.897507,129.616776,27155200,0.06,0.07,269.755,-0.6124880000000132,4323600.0,4.23249899999999,-0.8524930000000097,45.720254021111664
2021-02-01,130.532501,132.707504,129.027496,132.369995,132.083923,21720400,0.07,0.08,270.696,2.4724879999999985,-5434800.0,3.6800079999999866,1.8374939999999924,44.09460087544868
2021-02-02,133.987503,135.720001,132.854996,135.567505,135.274521,22044000,0.07,0.08,270.696,3.1975100000000225,323600.0,2.8650049999999965,1.5800020000000075,51.04697018736177
2021-02-03,136.360001,139.317505,135.164993,135.304993,135.012589,24540800,0.07,0.08,270.696,-0.2625120000000152,2496800.0,4.1525120000000015,-1.055008000000015,49.981695555659826
2021-02-04,135.309998,136.735001,133.377502,136.642502,136.347198,20134000,0.05,0.08,270.696,1.3375090000000114,-4406800.0,3.3574990000000184,1.3325040000000001,57.20496939161301
2021-02-05,137.25,137.372498,135.457504,135.910004,135.616272,16915200,0.02,0.08,270.696,-0.732498000000021,-3218800.0,1.9149940000000072,-1.3399960000000135,62.38781412156034
2021-02-08,137.272507,144.737503,137.272507,144.387497,144.07547,43462400,0.02,0.07,270.696,8.47749300000001,26547200.0,7.4649960000000135,7.114990000000006,69.44559094215656
